,0.8686007311827983,1.5144343655913977,0.6082959713261672
overdale park,0.8833333333333333,0.8833333333333333,0.8833333333333333
two mile ash,1.3333333333333333,2.0,0.57599999999999996
kendal,0.65333333333333332,3.0,0.39613333333333334
halstead,0.67200000000000004,1.216,0.38400000000000001
guernsey,0.98333333333333339,3.3333333333333335,0.47999999999999998
north muskham,1.75,1.75,1.75
yorkshire and humberside,1.1666666666666667,5.7599999999999998,0.27903333333333336
rhu,1.2,1.2,1.2
cuffley,2.1666666666666665,2.1666666666666665,1.25
rossendale,0.46000000000000002,0.84599999999999997,0.18479999999999999
newtownabbey,0.6837333333333333,0.70079999999999998,0.66666666666666663
chard,0.8666666666666667,2.5833333333333335,0.43333333333333335
stevenage,1.3333333333333333,2.8799999999999999,0.39743333333333336
deane,1.25,2.0,0.83333333333333337
southampton,0.98333333333333328,3.3333333333333335,0.1696
crayford,0.47999999999999998,0.47999999999999998,0.47999999999999998
littleham,1.4166666666666667,1.4166666666666667,1.4166666666666667
uckfield,0.75,2.2400000000000002,0.41599999999999998
chester,0.81666666666666665,3.0720000000000001,0.30833333333333335
porthmadog,0.41183333333333333,0.41183333333333333,0.41183333333333333
sowerby,0.66833333333333333,0.83333333333333337,0.59999999999999998
little ilford,0.66666666666666674,0.76666666666666672,0.56666666666666665
surrey,1.1666666666666667,3.3333333333333335,0.27733333333333332
cheltenham,0.94999999999999996,3.0,0.37
padstow,0.41599999999999998,1.1666666666666667,0.38250000000000001
hassocks,0.8833333333333333,1.0166666666666666,0.53333333333333333
hook common,3.1600000000000001,3.2291666666666665,1.8333333333333333
dingwall,0.47520000000000001,1.7428999999999999,0.44640000000000002
wymondham,0.42335,0.47999999999999998,0.26500000000000001
derry,0.66666666666666663,1.5,0.41666666666666669
tiptree,0.41700000000000004,0.45000000000000001,0.38400000000000001
cressington,1.504,3.1200000000000001,0.46999999999999997
newarthill,0.80000000000000004,0.80000000000000004,0.80000000000000004
lympstone,1.3333333333333333,1.3333333333333333,1.3333333333333333
beeston,1.3333333333333333,1.3333333333333333,1.0808333333333333
woodside,1.5,2.3333333333333335,0.83333333333333337
southfleet,0.6166666666666667,0.6166666666666667,0.6166666666666667
chadderton,1.4166666666666667,1.4166666666666667,1.4166666666666667
peterculter,0.28799999999999998,0.28799999999999998,0.28799999999999998
reigate,0.90000000000000002,2.5,0.38400000000000001
ullenhall,0.44800000000000001,0.44800000000000001,0.44800000000000001
heckmondwike,0.75,6.3602999999999996,0.39613333333333334
harwich,0.8666666666666667,1.4399999999999999,0.54400000000000004
northwich,0.71730000000000005,2.2000000000000002,0.39613333333333334
buckinghamshire,1.1666500000000002,4.4800000000000004,0.20000000000000001
exning,0.98333333333333339,1.5,0.46666666666666667
the upper wyke,2.375,3.0,1.75
boldon colliery,1.2322500000000001,2.8599999999999999,0.28599999999999998
stirling,0.8666666666666667,2.0,0.25833333333333336
east hagbourne,0.64000000000000001,0.64000000000000001,0.64000000000000001
north ripley,0.84899999999999998,1.25,0.44800000000000001
dyce,1.0166666666666666,1.2666666666666666,0.76666666666666672
calne,0.94999999999999996,1.7244666666666666,0.39613333333333334
tywyn,0.74880000000000002,0.74880000000000002,0.74880000000000002
birkenshaw,0.91666666666666663,0.91666666666666663,0.91666666666666663
withcall,1.5833333333333333,2.2400000000000002,1.0
windermere,0.59999999999999998,0.98333333333333328,0.31869999999999998
headley down,0.50366666666666671,0.50366666666666671,0.50366666666666671
drighlington,1.0,1.0,1.0
little chesterford,1.3333333333333333,2.7999999999999998,0.75
wednesbury,0.6206666666666667,1.3333333333333333,0.39613333333333334
ingatestone,1.0416666666666667,1.0416666666666667,1.0416666666666667
hersham,1.0833333333333333,1.0833333333333333,0.71666666666666667
sea,0.432,1.5833333333333333,0.29553333333333331
filton,1.0416666666666665,1.0833333333333333,1.0
aberdeen,1.175,6.4000000000000004,0.33593333333333331
eccles,0.55200000000000005,0.59199999999999997,0.51200000000000001
isle of grain,0.44800000000000001,0.44800000000000001,0.44800000000000001
hatherleigh,0.3952,0.3952,0.3952
neston,0.30880000000000002,0.71999999999999997,0.1696
north down,1.5,1.5833333333333333,1.4166666666666667
grizedale,0.39613333333333334,0.39613333333333334,0.39613333333333334
cricklade,0.51200000000000001,0.51200000000000001,0.51200000000000001
brynmawr,0.73599999999999999,0.73599999999999999,0.73599999999999999
altrincham,0.69999999999999996,1.8333333333333333,0.1696
bradley stoke,0.65000000000000002,0.65000000000000002,0.65000000000000002
swansea,0.71258333333333335,2.3999999999999999,0.25666666666666665
paisley,0.65833333333333333,1.4166666666666667,0.27496666666666669
bourn,0.48554999999999998,0.49109999999999998,0.47999999999999998
firswood,1.0,1.5,0.96666666666666667
willoughby,1.3,1.3,1.3
dunfermline,0.73466666666666658,1.8333333333333333,0.35999999999999999
radlett,0.83333333333333337,1.0666666666666667,0.70399999999999996
broughton,0.91666666666666663,0.91666666666666663,0.91666666666666663
romney marsh,1.472,2.8799999999999999,0.51200000000000001
newnham,1.3083333333333333,1.6666666666666667,0.69999999999999996
rownhams,0.53333333333333333,0.53333333333333333,0.53333333333333333
dean clough industrial park,1.25,2.0,1.0833333333333333
stockton-on-tees,0.91833333333333333,1.75,0.43023333333333336
tranent,0.69866666666666666,1.0,0.5295333333333333
kimbolton,0.59999999999999998,0.59999999999999998,0.59999999999999998
stonely,0.89599999999999991,1.3440000000000001,0.62143333333333328
lancing,0.88458333333333328,1.3333333333333333,0.43583333333333335
knaresborough,0.54666666666666663,2.1666666666666665,0.192
shetlands,1.0861000000000001,1.1769333333333334,0.99526666666666663
west haddon,1.54165,2.0832999999999999,1.0
llanrumney,0.64726666666666666,0.64726666666666666,0.64726666666666666
manchester airport,0.6166666666666667,0.6166666666666667,0.6166666666666667
ross-on-wye,0.53333333333333333,1.4333333333333333,0.39613333333333334
stancil,1.1666666666666667,1.2,0.73333333333333328
quedgeley,0.86399999999999999,1.7243999999999999,0.75
prestatyn,0.70399999999999996,1.0833333333333333,0.3619
badminton,1.1666666666666667,1.1666666666666667,1.1666666666666667
mablethorpe,0.78926666666666667,0.88800000000000001,0.69053333333333333
desborough,0.53333333333333333,0.53333333333333333,0.53333333333333333
cramlington,0.75166666666666671,1.8333333333333333,0.42206666666666665
swindon,1.0,3.3333333333333335,0.1696
leamington spa,0.76666666666666672,2.8999999999999999,0.41666666666666669
machynlleth,0.5,1.1666666666666667,0.47999999999999998
minworth,0.624,0.73599999999999999,0.51200000000000001
renfrewshire,0.92533333333333334,1.3333333333333333,0.39613333333333334
axminster,0.76249999999999996,1.0,0.47726666666666667
wooburn industrial park,0.84166666666666667,0.84166666666666667,0.84166666666666667
whitchurch,0.76800000000000002,1.8360000000000001,0.39613333333333334
ireland,1.875,2.5,1.3333333333333333
st. neots,0.61173333333333335,2.0,0.41599999999999998
lea bridge,1.3666666666666667,2.8333333333333335,0.39613333333333334
newbury,0.91666666666666663,3.0720000000000001,0.22533333333333333
south bermonsey,2.3333333333333335,2.3333333333333335,2.3333333333333335
dorchester,0.90000000000000002,1.76,0.17999999999999999
aberaeron,1.1666666666666667,1.8333333333333333,0.92469999999999997
butleigh,1.4166666666666667,1.4166666666666667,1.4166666666666667
kings norton,1.08985,1.25,0.92969999999999997
tower hill,1.1166666666666667,1.1166666666666667,1.1166666666666667
manchester science park,1.2416666666666667,2.8799999999999999,0.44800000000000001
isle of man,0.98038333333333338,1.9199999999999999,0.60833333333333328
sleaford,0.71999999999999997,2.0800000000000001,0.28000000000000003
coventry,0.90000000000000002,2.9184000000000001,0.1696
looe,0.41149999999999998,0.41149999999999998,0.41149999999999998
histon,0.64703333333333335,0.86399999999999999,0.43006666666666665
westerham,0.60293333333333332,1.3333333333333333,0.4864
the doward,1.0720000000000001,1.6639999999999999,0.49919999999999998
altnagelvin,1.0,1.0,1.0
pulborough,0.64000000000000001,1.0666666666666667,0.41599999999999998
fleet,1.0833333333333333,3.3333333333333335,0.27733333333333332
orkneys,1.0,1.6666666666666667,0.91666666666666663
mile end,1.7742,1.7742,1.7742
grantown-on-spey,0.8666666666666667,0.8666666666666667,0.8666666666666667
west dunbartonshire,1.421,1.792,1.05
dungannon,0.5541666666666667,0.70079999999999998,0.5
spilsby,0.45228333333333332,0.50843333333333329,0.39613333333333334
shiremoor,1.1166666666666667,1.3333333333333333,0.68379999999999996
belmont,1.7483333333333335,2.0800000000000001,1.4166666666666667
ilfracombe,0.45103333333333334,1.05,0.3952
coniston,0.5,0.80000000000000004,0.5
whitstable,0.94999999999999996,1.5833333333333333,0.47999999999999998
bow,0.48999999999999999,2.3333333333333335,0.192
blackwood,0.61698333333333333,0.6958333333333333,0.39613333333333334
bluewater,1.01,1.5,0.52000000000000002
hailsham,0.75,0.95999999999999996,0.40960000000000002
sutton park,0.58333333333333337,0.58333333333333337,0.58333333333333337
aboyne,0.9916666666666667,1.504,0.73599999999999999
colnbrook,0.60833333333333339,0.76666666666666672,0.44800000000000001
rowlands gill,0.76800000000000002,0.76800000000000002,0.76800000000000002
bedfont,1.0833333333333333,1.0833333333333333,1.0833333333333333
barnet,0.71666666666666667,2.7839999999999998,0.40000000000000002
hengoed,0.42226666666666668,0.48333333333333334,0.39613333333333334
ash green,1.125,2.5833333333333335,0.71666666666666667
woolwich,0.56333333333333335,2.0833333333333335,0.22533333333333333
shoreham,0.625,0.625,0.625
wargrave,0.77500000000000002,0.77500000000000002,0.77500000000000002
petersfield,0.91666666666666663,1.75,0.44800000000000001
chesterton,1.05,1.1333333333333333,0.96666666666666667
baldock,0.81666666666666665,1.0333333333333334,0.39613333333333334
morpeth,0.70241666666666669,1.8333333333333333,0.22533333333333333
harlech,0.70399999999999996,0.76800000000000002,0.64000000000000001
humber,1.5833333333333333,2.8333333333333335,1.4666666666666666
stocksfield,1.0456666666666665,1.75,0.42080000000000001
bexley,1.04,3.3333333333333335,0.56000000000000005
burnley,0.70399999999999996,2.5,0.1696
westhoughton,0.99199999999999999,0.99199999999999999,0.99199999999999999
watton,0.64583333333333326,1.0,0.48703333333333332
malvern,0.7583333333333333,1.5833333333333333,0.40766666666666668
wilmslow,0.65000000000000002,2.3333333333333335,0.16666666666666666
southport,0.75,1.5680000000000001,0.27593333333333331
blackfriars,1.4166666666666667,1.4166666666666667,1.4166666666666667
batley,0.75,2.8999999999999999,0.35773333333333335
north lincolnshire,1.0,2.0832999999999999,0.5
pode hole,1.6166666666666667,2.0,1.0833333333333333
keynsham,1.4166666666666667,1.8333333333333333,1.1666666666666667
tewkesbury,0.92500000000000004,2.8799999999999999,0.224
edge,0.80640000000000001,1.2166666666666666,0.39613333333333334
castle donington,0.82499999999999996,2.0833333333333335,0.54400000000000004
belford,0.69999999999999996,0.69999999999999996,0.69999999999999996
flackwell heath,1.1666666666666667,1.8333333333333333,0.66666666666666663
hastings,0.80000000000000004,2.3999999999999999,0.39613333333333334
choppington,1.504,1.504,1.504
bournemouth international airport,1.5,2.5,0.5
cheddar,0.68333333333333335,1.1519999999999999,0.66666666666666663
warlingham,0.52800000000000002,0.52800000000000002,0.52800000000000002
suffolk,1.0,3.2000000000000002,0.23333333333333334
cupar,0.85950000000000004,1.6040000000000001,0.1696
kingston vale,0.49213333333333331,0.49213333333333331,0.49213333333333331
east end green,1.4166666666666665,1.5333333333333334,1.1666666666666667
seaforde,0.57599999999999996,0.57599999999999996,0.57599999999999996
featherstone,0.57666666666666666,0.57666666666666666,0.57666666666666666
south petherton,0.432,0.432,0.432
skelton-in-cleveland,0.80800000000000005,0.80800000000000005,0.80800000000000005
marehay,0.39679999999999999,0.39679999999999999,0.39679999999999999
knowsley industrial park,0.44800000000000001,0.44800000000000001,0.44800000000000001
lechlade,0.94999999999999996,1.1166666666666667,0.58333333333333337
st john's wood,0.8833333333333333,1.0666666666666667,0.53333333333333333
somerton,0.59166666666666667,0.80000000000000004,0.44800000000000001
kibworth harcourt,0.72826666666666662,0.72826666666666662,0.72826666666666662
march,0.83199999999999996,2.0,0.22283333333333333
addlestone,0.94166666666666665,1.7,0.45000000000000001
north waltham,0.76400000000000001,1.0,0.52800000000000002
malton,0.83319999999999994,1.4166666666666667,0.496
bounds green,0.875,0.8833333333333333,0.8666666666666667
belle vale,0.6333333333333333,0.6333333333333333,0.6333333333333333
east grinstead,0.79166666666666674,3.0,0.41599999999999998
glenrothes,0.64000000000000001,1.25,0.25833333333333336
clevedon,0.55400000000000005,4.7999999999999998,0.39613333333333334
burgess hill,0.92500000000000004,1.6666666666666667,0.1696
south bank,0.91666666666666663,0.94999999999999996,0.59999999999999998
cosham,0.73333333333333339,1.0333333333333334,0.44800000000000001
ballynahinch,0.5,0.5,0.5
clapham,1.0,3.0,0.6166666666666667
bishopbriggs,1.25,1.6666666666666667,0.83333333333333337
hunslet,0.57599999999999996,0.57599999999999996,0.57599999999999996
olney,0.76666666666666672,0.85126666666666662,0.46143333333333331
yeovil marsh,0.8833333333333333,0.8833333333333333,0.8833333333333333
woking,0.8833333333333333,4.4800000000000004,0.25430000000000003
cockermouth,0.68533333333333335,1.6666666666666667,0.40760000000000002
lenham,0.55833333333333335,0.56666666666666665,0.55000000000000004
holland park,0.67999999999999994,0.71999999999999997,0.64000000000000001
glenluce,0.53566666666666662,0.53566666666666662,0.53566666666666662
chadbury,1.6000000000000001,2.52,1.1000000000000001
castlereagh,0.66666666666666663,0.66666666666666663,0.5
kearsley,0.5,0.5,0.5
perranuthnoe,0.36799999999999999,0.36799999999999999,0.36799999999999999
newark,0.82433333333333336,2.9833333333333334,0.35999999999999999
surrey quays,1.1666666666666667,2.5833333333333335,0.51200000000000001
chislehurst,0.40000000000000002,0.40000000000000002,0.40000000000000002
widnes,0.6333333333333333,2.1760000000000002,0.38400000000000001
pencader,0.42559999999999998,0.42559999999999998,0.42559999999999998
crowthorne,0.54996666666666671,1.5833333333333333,0.49399999999999999
stanwell,0.83333333333333337,0.83333333333333337,0.83333333333333337
temple,0.6333333333333333,0.6333333333333333,0.6333333333333333
tavistock,0.53866666666666663,0.66666666666666663,0.42366666666666669
ilford,0.85833333333333339,2.1666666666666665,0.41599999999999998
stretford,0.63100000000000001,0.75,0.51200000000000001
warwickshire,1.0333333333333334,3.2000000000000002,0.21199999999999999
llanelli,0.68941666666666668,1.3333333333333333,0.40639999999999998
st. leonards-on-sea,1.0683333333333334,1.9166666666666667,0.39229999999999998
dinton,0.93333333333333335,1.5,0.93333333333333335
woodthorpe,1.2833333333333334,2.2999999999999998,0.83333333333333337
guisborough,0.69999999999999996,0.83333333333333337,0.60799999999999998
west timperley,0.83333333333333337,1.0833333333333333,0.75
bootle,0.51200000000000001,0.89600000000000002,0.39613333333333334
winthorpe,1.0833333333333333,1.0833333333333333,1.0833333333333333
trimley st. mary,1.1666666666666667,2.6000000000000001,0.73333333333333328
blackburn,0.78333333333333333,2.1166666666666667,0.25740000000000002
holmfirth,0.58719999999999994,0.8833333333333333,0.39613333333333334
north london,1.0833333333333333,3.2959999999999998,0.40000000000000002
wickham,0.45629999999999998,0.5507333333333333,0.43766666666666665
melbourne,1.9055333333333333,2.5,1.5
kingfield,0.70399999999999996,0.70399999999999996,0.70399999999999996
virginia water,0.61080000000000001,0.86399999999999999,0.47999999999999998
colwick,0.47999999999999998,0.47999999999999998,0.47999999999999998
benham hill,1.8333333333333333,1.8333333333333333,1.8333333333333333
llandudno,0.66666666666666663,1.1333333333333333,0.29086666666666666
larkhall,0.60533333333333328,0.66666666666666663,0.54400000000000004
furzedown,0.51200000000000001,0.51200000000000001,0.51200000000000001
gatwick,1.0666666666666667,2.8599999999999999,0.41599999999999998
bridlington,1.0833333333333333,1.536,0.39613333333333334
carlton,0.93200000000000005,0.93200000000000005,0.93200000000000005
waltham cross,0.7583333333333333,2.3679999999999999,0.39613333333333334
tingley,1.1666666666666667,1.1666666666666667,0.54400000000000004
kentish town,0.75,1.0,0.51200000000000001
notting hill,0.93333333333333335,1.6666666666666667,0.56000000000000005
silksworth,0.50716666666666665,0.50716666666666665,0.50716666666666665
duxford,0.83333333333333337,0.83333333333333337,0.83333333333333337
conwy,0.76800000000000002,2.0576666666666665,0.45369999999999999
llandrindod wells,0.73711666666666664,3.1416666666666666,0.43333333333333335
west london,1.2,4.0,0.41666666666666669
perranporth,1.0833333333333333,1.0833333333333333,0.39613333333333334
saltcoats,0.47661666666666669,0.55710000000000004,0.39613333333333334
dewsbury,0.82413333333333338,1.9199999999999999,0.39613333333333334
blaydon-on-tyne,0.94999999999999996,1.8333333333333333,0.44800000000000001
filey,1.2511666666666668,1.5356666666666667,0.96666666666666667
sturminster newton,0.47999999999999998,0.76800000000000002,0.46400000000000002
sapperton,0.76666666666666672,0.76666666666666672,0.76666666666666672
wythenshawe,0.5,0.81666666666666665,0.45000000000000001
chorley,0.56666666666666665,2.3999999999999999,0.39613333333333334
west byfleet,1.4066666666666667,1.48,1.3333333333333333
betchworth,0.58333333333333337,0.75,0.58333333333333337
newport-on-tay,1.3333333333333333,1.6666666666666667,0.82533333333333336
aldridge,0.6333333333333333,0.83333333333333337,0.43333333333333335
torfaen,1.1950333333333334,1.1950333333333334,1.1950333333333334
long furlong,1.4166666666666667,1.4166666666666667,1.4166666666666667
hindhead,0.85626666666666662,1.5,0.48333333333333334
peasedown st. john,0.39613333333333334,0.39613333333333334,0.39613333333333334
exeter airport,1.25,2.3999999999999999,0.80000000000000004
kenley,0.8666666666666667,0.8666666666666667,0.8666666666666667
south muskham,2.0832999999999999,2.0832999999999999,2.0832999999999999
uk,1.0,6.4000000000000004,0.16666666666666666
ayr,0.65833333333333333,1.04,0.39743333333333336
chelsea,0.85466666666666669,1.1666666666666667,0.64000000000000001
sudbury,0.66666666666666663,1.8956666666666666,0.38400000000000001
tetbury,0.85000000000000009,2.1666666666666665,0.41599999999999998
aldershot,0.73091666666666666,2.1666666666666665,0.27733333333333332
newcastle emlyn,0.66853333333333331,0.66853333333333331,0.66853333333333331
willen,0.41760000000000003,0.41760000000000003,0.41760000000000003
bath & n e somerset,0.56666666666666665,0.56666666666666665,0.56666666666666665
pevensey,0.45535000000000003,0.496,0.41470000000000001
rugeley,1.1666666666666667,1.76,0.46400000000000002
milford,0.40000000000000002,0.43519999999999998,0.3891
tredegar,0.65920000000000001,1.3333333333333333,0.41016666666666668
dunwich,0.41599999999999998,0.41599999999999998,0.41599999999999998
halifax,0.83333333333333337,3.3333333333333335,0.18079999999999999
studley,1.1583333333333332,1.2333333333333334,1.0833333333333333
west aberthaw,0.94166666666666665,1.3333333333333333,0.64000000000000001
berkhamsted,0.55000000000000004,1.1666666666666667,0.38400000000000001
berkshire,1.2,5.0,0.224
downpatrick,0.81559999999999999,0.91453333333333331,0.71666666666666667
swanley,1.1666666666666667,3.0,0.42399999999999999
saltaire,0.39613333333333334,0.39613333333333334,0.39613333333333334
hove,0.80000000000000004,3.2999999999999998,0.23333333333333334
west berkshire,1.0833333333333333,1.5,0.91666666666666663
stokenchurch,1.6499999999999999,1.6499999999999999,1.6499999999999999
manvers,0.83333333333333337,0.83333333333333337,0.83333333333333337
scalloway,1.0666,1.0666,1.0666
monmouth,0.80000000000000004,1.05,0.51200000000000001
morecambe,0.70399999999999996,1.5,0.41853333333333331
windsor & maidenhead,1.5166666666666666,1.9166666666666667,1.04
abington,0.83333333333333337,0.83333333333333337,0.83333333333333337
willian,1.3333333333333333,1.3333333333333333,1.3333333333333333
wyke,0.72500000000000009,0.76666666666666672,0.68333333333333335
hackney,0.90000000000000002,1.8333333333333333,0.45629999999999998
newent,0.71466666666666667,0.93333333333333335,0.496
paddock wood,1.1899999999999999,1.5,0.88
upminster,0.69999999999999996,1.0,0.35149999999999998
didcot,0.70399999999999996,3.2000000000000002,0.21666666666666667
heath,0.70499999999999996,0.70499999999999996,0.70499999999999996
bacup,0.69999999999999996,0.69999999999999996,0.69999999999999996
gloucestershire,1.0253333333333332,2.7999999999999998,0.25
redhill,0.93333333333333335,3.1000000000000001,0.28799999999999998
hampton,0.85833333333333328,2.6400000000000001,0.40799999999999997
binbrook,0.55000000000000004,0.55000000000000004,0.55000000000000004
hapton,0.69999999999999996,0.69999999999999996,0.69999999999999996
offham,1.2,1.2,1.2
penrith,0.59999999999999998,1.9166666666666667,0.40639999999999998
eastleigh,1.0,2.3333333333333335,0.39613333333333334
lindford,0.45086666666666669,0.45086666666666669,0.45086666666666669
cowley,0.94999999999999996,0.94999999999999996,0.94999999999999996
grays,0.80000000000000004,1.6499999999999999,0.39613333333333334
hooke,1.8,3.2799999999999998,0.39006666666666667
east rolstone,0.94333333333333336,0.94333333333333336,0.94333333333333336
chalvey,1.5,2.8500000000000001,1.0833333333333333
warfield park,1.5333333333333332,3.2000000000000002,0.46400000000000002
prenton,0.83199999999999996,0.89600000000000002,0.47999999999999998
newry & mourne,0.78333333333333333,0.78333333333333333,0.78333333333333333
mitcham,0.51759999999999995,0.99453333333333338,0.38400000000000001
yeovilton,0.69999999999999996,0.69999999999999996,0.69999999999999996
kettering,0.78893333333333338,2.4333333333333331,0.35806666666666664
north east lincolnshire,1.8999999999999999,3.0,0.80000000000000004
branksome,0.81666666666666665,1.0,0.66666666666666663
larne,0.75,0.83333333333333337,0.66666666666666663
greasbrough,0.73333333333333328,0.91666666666666663,0.70833333333333337
stroud,0.78400000000000003,1.696,0.29920000000000002
hockley,0.61343333333333327,0.89600000000000002,0.52800000000000002
wareham,0.59166666666666667,1.3333333333333333,0.44166666666666665
leyland,0.49919999999999998,1.2166666666666666,0.39613333333333334
harlow,0.90000000000000002,3.1009000000000002,0.39613333333333334
burwell,0.57599999999999996,0.57599999999999996,0.57599999999999996
shetland,0.57599999999999996,1.1552,0.40960000000000002
tarleton,0.6333333333333333,0.6333333333333333,0.6333333333333333
bournemouth,0.80000000000000004,3.3333333333333335,0.1696
ifield,0.50700000000000001,0.50700000000000001,0.50700000000000001
theale,0.84999999999999998,1.8333333333333333,0.5
sheerness,0.76666666666666672,2.3333333333333335,0.45600000000000002
trafford park,0.5,1.2333333333333334,0.39613333333333334
selkirk,0.56666666666666665,1.0791666666666666,0.54713333333333336
leicestershire,1.0286666666666666,3.3333333333333335,0.38400000000000001
shrewsbury,0.67766666666666664,2.048,0.19066666666666668
bexleyheath,0.68471666666666664,1.04,0.40670000000000001
st. austell,0.60833333333333328,1.696,0.20573333333333332
crook,0.80000000000000004,0.80000000000000004,0.80000000000000004
kington,0.91666666666666663,0.91666666666666663,0.91666666666666663
hyde,0.65599999999999992,1.3833333333333333,0.40000000000000002
roehampton,0.91666666666666674,1.1666666666666667,0.66666666666666663
brighouse,0.6333333333333333,2.8823666666666665,0.39613333333333334
seaham,0.90000000000000002,1.2,0.76800000000000002
treharris,0.91756666666666664,0.91756666666666664,0.91756666666666664
richmond,0.95999999999999996,3.3333333333333335,0.39613333333333334
stockbridge,0.44800000000000001,0.69999999999999996,0.39613333333333334
polegate,0.44800000000000001,0.44800000000000001,0.42623333333333335
east sheen,1.0333333333333334,5.0,0.21279999999999999
sedbergh,0.54320000000000002,0.5504,0.53600000000000003
coalville,0.69599999999999995,1.3333333333333333,0.39613333333333334
gainsborough,0.76800000000000002,1.6000000000000001,0.40253333333333335
tidworth,0.69999999999999996,2.9158333333333335,0.43333333333333335
ramsey,0.51200000000000001,0.51200000000000001,0.51200000000000001
cliftonville,0.83053333333333335,1.1833333333333333,0.47773333333333334
oxford airport,0.88400000000000001,1.0,0.76800000000000002
orkney,1.4333333333333333,1.4333333333333333,1.4333333333333333
shipley,0.64166666666666661,1.25,0.25600000000000001
tooting,2.0,2.6666666666666665,0.44800000000000001
derby,0.91666666666666663,3.1666666666666665,0.1696
ammanford,0.51666666666666672,0.69333333333333336,0.42206666666666665
holmer,0.91666666666666663,0.91666666666666663,0.91666666666666663
selby,1.0,1.6666666666666667,0.39613333333333334
peterhead,0.84999999999999998,2.0833333333333335,0.40446666666666664
whitehaven,1.0,2.0,0.37173333333333336
egypt,0.80000000000000004,0.80000000000000004,0.56333333333333335
beckenham,0.66666666666666663,2.2333333333333334,0.44
rhuddlan,0.53333333333333333,0.53333333333333333,0.53333333333333333
stanford on soar,1.4166666666666667,2.0,0.75
lifton,0.56799999999999995,0.56799999999999995,0.56799999999999995
belle isle,0.56666666666666665,0.56666666666666665,0.56666666666666665
towcester,0.6333333333333333,1.8333333333333333,0.20000000000000001
barrow-upon-humber,1.4166666666666665,3.0208333333333335,0.69999999999999996
carrington,0.58333333333333337,0.58333333333333337,0.58333333333333337
cannock,0.67500000000000004,2.0,0.1696
usk,0.90833333333333333,1.3333333333333333,0.44800000000000001
howden,1.6666666666666667,1.6666666666666667,1.6666666666666667
isle of bute,0.56666666666666665,0.6333333333333333,0.49120000000000003
llangefni,1.25,1.25,1.25
midlothian,1.1666666666666667,2.8333333333333335,0.47999999999999998
brighton,0.8833333333333333,4.3600000000000003,0.26666666666666666
stockland bristol,1.0916666666666668,2.7083333333333335,0.73333333333333328
aldgate,1.5666666666666667,1.5666666666666667,1.5666666666666667
honiton,0.62080000000000002,0.83333333333333337,0.39613333333333334
highbury,2.6666666666666665,2.6666666666666665,2.6666666666666665
northwood,0.53600000000000003,0.78143333333333331,0.40000000000000002
titchfield,1.1484000000000001,1.6590666666666667,0.76019999999999999
caversham,0.61260000000000003,0.75,0.47520000000000001
minehead,0.82896666666666663,1.0283666666666667,0.43519999999999998
wisbech,0.64576666666666671,1.3120000000000001,0.39613333333333334
keswick,0.6333333333333333,2.5,0.52333333333333332
stafford,0.87280000000000002,3.0,0.17599999999999999
carrickfergus,0.71360000000000001,0.71360000000000001,0.71360000000000001
rainham,0.69820000000000004,0.96666666666666667,0.42973333333333336
bargoed,0.71730000000000005,1.3333333333333333,0.40766666666666668
northumberland,0.94499999999999995,3.3333333333333335,0.46666666666666667
billericay,0.81599999999999995,2.1666666666666665,0.48303333333333331
edenbridge,0.96666666666666667,1.3333333333333333,0.45760000000000001
hexham,0.6166666666666667,1.0880000000000001,0.40926666666666667
radcliffe,1.1666666666666667,1.1666666666666667,1.1666666666666667
blaenau ffestiniog,1.6889333333333334,3.2000000000000002,0.67200000000000004
whalley,1.1769333333333334,1.1769333333333334,1.1769333333333334
epping,0.87518333333333331,1.6020000000000001,0.34066666666666667
bruton,1.0,1.5333333333333334,0.77666666666666662
crick,0.56666666666666665,0.66666666666666663,0.41599999999999998
west hagbourne,0.39613333333333334,0.39613333333333334,0.39613333333333334
south littleton,2.0832999999999999,2.0832999999999999,2.0832999999999999
newhaven,0.6333333333333333,1.3,0.41053333333333331
docking,1.25,1.25,1.25
farringdon,1.0416666666666665,2.0,0.69999999999999996
bisley,0.75,0.75,0.75
south cornelly,1.8010666666666668,2.5188000000000001,1.0833333333333333
gaddesden row,0.38333333333333336,0.38333333333333336,0.38333333333333336
hampshire,1.1666666666666667,4.4800000000000004,0.24479999999999999
aylesbury,0.84166666666666667,2.8799999999999999,0.22533333333333333
severn beach,0.51200000000000001,0.51200000000000001,0.51200000000000001
milltimber,1.2333333333333334,1.2333333333333334,1.2333333333333334
bishop's stortford,0.875,2.6666666666666665,0.39613333333333334
netherfield,0.57599999999999996,0.57599999999999996,0.57599999999999996
stock,1.325,1.3333333333333333,1.3166666666666667
seaton,1.0,2.9199999999999999,0.69999999999999996
handbridge,1.25,1.3333333333333333,0.83333333333333337
horbury,0.56666666666666665,0.56666666666666665,0.56666666666666665
glasgow airport,1.1666666666666667,1.1666666666666667,1.1666666666666667
churchbridge,1.0,1.0,1.0
monaghan,0.5,0.5,0.5
dymock,0.96666666666666667,0.96666666666666667,0.96666666666666667
hoveton,0.44800000000000001,0.44800000000000001,0.44800000000000001
chewton keynsham,0.97389999999999999,0.97389999999999999,0.97389999999999999
alloa,0.92730000000000001,1.2179333333333333,0.39613333333333334
highlands,0.99526666666666663,2.9158333333333335,0.52933333333333332
